image,reading,rotation_applied
01293.jpg,0779.05,0
01294.jpg,2912.99,0
01295.jpg,3514.054,0
01297.jpg,1623.51,0
01298.jpg,3556.498,0
01299.jpg,2566.750,180
01300.jpg,01822.013,0
01301.jpg,15574,0
01302.jpg,2391.875,180
01304.jpg,01229.390,0
01306.jpg,08018,0
01307.jpg,08316,0
01312.jpg,8653.649,180
01314.jpg,06483,0
01322.jpg,2177.841,0
01323.jpg,08512,180
01327.jpg,3533.674,0
01329.jpg,1524.796,180
01336.jpg,01780.28,0
01338.jpg,2190.553,180
01339.jpg,05920,0
01341.jpg,12335,0
01345.jpg,2565.333,0
01348.jpg,3079.083,0
01353.jpg,2614.694,180
01369.jpg,6926.44,0
01370.jpg,0689.030,180
01375.jpg,2049.559,0
01379.jpg,6911.789,0
01380.jpg,2968.810,180
01382.jpg,2921.567,0
01383.jpg,7324.952,0
01384.jpg,3563.869,0
01385.jpg,2241.776,0
01387.jpg,4186.758,0
01388.jpg,2602.948,0
01389.jpg,6306.556,0
01393.jpg,2830.365,0
01394.jpg,1665.516,0
01395.jpg,4687.811,0
01396.jpg,1992.515,0
01405.jpg,1201.916,180
01413.jpg,2048.254,0
01414.jpg,2510.630,0
01421.jpg,3383.420,0
01423.jpg,02086.85,0
01424.jpg,1528.529,180
01427.jpg,2095.262,180
01429.jpg,09805,0
01435.jpg,00173.21,0
01436.jpg,07173,0
01439.jpg,08359,0
01440.jpg,2218.98,0
01441.jpg,10824,0
01447.jpg,00536.05,0
01450.jpg,2180.42,0
01454.jpg,00561.709,0
01457.jpg,12242,0
01459.jpg,16676,180
01463.jpg,4927.301,180
01464.jpg,01397.8,0
01465.jpg,4666.563,0
01466.jpg,7184.646,0
01467.jpg,4137.662,0
01473.jpg,5969.377,0
01474.jpg,1420.344,180
01477.jpg,2886.993,0
01493.jpg,0651.71,180
01494.jpg,2485.447,180
01509.jpg,3307.586,0
01512.jpg,05685,0
01521.jpg,00764.87,0
01537.jpg,02836.945,0
01541.jpg,0387.57,0
01565.jpg,07108,0
01570.jpg,3096.634,0
01573.jpg,04705,180
01580.jpg,3311.209,180
01584.jpg,01680.74,0
01600.jpg,0471.466,0
01606.jpg,3363.319,0
01612.jpg,09432,0
01617.jpg,05556,180
01618.jpg,09721,0
01667.jpg,08115,0
01693.jpg,08753,0
01709.jpg,02606.51,180
01722.jpg,08443,0
01729.jpg,01577.941,180
01737.jpg,14813,180
01748.jpg,07874,180
01752.jpg,03603,0
01758.jpg,07054,0
01759.jpg,01036.84,180
01767.jpg,8292.220,180
01770.jpg,1824.989,180
01778.jpg,00713.62,180
01783.jpg,01181.978,0
01813.jpg,4435.479,180
01823.jpg,3807.904,180
01844.jpg,02775.338,0
01860.jpg,3139.349,180
01862.jpg,07661,180
01867.jpg,06445,180
01872.jpg,3044.094,180
01873.jpg,01085.73,0
01874.jpg,0034.49,0
01875.jpg,3980.701,180
01881.jpg,06588,0
01883.jpg,00629.50,180
01884.jpg,2068,0
01918.jpg,2999.238,0
01921.jpg,00415.17,0
01924.jpg,0120.24,180
01925.jpg,0179.33,180
01926.jpg,0133.84,180
01936.jpg,3184.943,0
01964.jpg,00417.19,0
01967.jpg,01640,180
01974.jpg,04313,180
01994.jpg,15879,180
01996.jpg,05740,0
02002.jpg,1910.328,0
02003.jpg,0922.0,180
02009.jpg,3227.833,0
02011.jpg,6077.173,0
02012.jpg,00359.03,0
02032.jpg,6414.67,0
02038.jpg,3449.647,0
02042.jpg,5272.073,0
02044.jpg,0900.394,180
02050.jpg,6605.679,0
02055.jpg,5608.153,180
02056.jpg,3023.688,0
02061.jpg,3261.422,180
02077.jpg,09562,180
02079.jpg,4198.774,180
02083.jpg,1274.365,0
02102.jpg,02997,180
02113.jpg,5111.21,180
02119.jpg,2575.905,0
02122.jpg,01569.51,0
02123.jpg,0701.832,180
02124.jpg,00614.34,180
02127.jpg,3328.354,0
02128.jpg,2643.397,0
02135.jpg,0724.225,180
02146.jpg,00153.55,180
02151.jpg,00946.54,0
02163.jpg,1063.414,180
02165.jpg,2343.26,180
02190.jpg,1245.399,180
02191.jpg,5334.979,0
02205.jpg,2619.261,0
02222.jpg,1710.10,0
02240.jpg,00703.25,180
02248.jpg,02437.205,180
02253.jpg,01178.752,0
02262.jpg,0101.27,0
02272.jpg,00486.00,180
02274.jpg,00630.03,0
02276.jpg,2057.878,180
02289.jpg,05923,0
02291.jpg,3482.477,180
02296.jpg,00560.60,180
02302.jpg,00349.99,0
02303.jpg,2743.83,0
02311.jpg,1595.137,0
02316.jpg,1420.049,0
02323.jpg,01352.55,0
02324.jpg,1105.943,180
02326.jpg,0239.07,0
02330.jpg,0033.75,0
02334.jpg,0250.90,180
02337.jpg,00853.93,180
02361.jpg,01412.523,0
02371.jpg,12954,180
02387.jpg,4983.980,0
02391.jpg,07024,0
02393.jpg,1209.362,0
02406.jpg,2703.637,180
02421.jpg,0284.35,0
02441.jpg,00844.24,0
02476.jpg,01888.621,0
02502.jpg,11623,0
02505.jpg,3797.907,180
02507.jpg,3971,180
02511.jpg,0060.63,0
02517.jpg,00750.932,0
02523.jpg,00622.88,0
02524.jpg,0328.234,0
02525.jpg,0090.16,0
02526.jpg,4651.724,0
02527.jpg,01079.50,0
02528.jpg,00548.00,0
02529.jpg,8110.248,0
02533.jpg,7540,0
02534.jpg,00406.73,0
02535.jpg,00108.84,0
02536.jpg,16945,180
02537.jpg,1414.661,0
02538.jpg,6256.107,0
02539.jpg,04550,180
02540.jpg,5629.848,0
02541.jpg,00988.14,0
02542.jpg,1747.214,0
02543.jpg,3334.382,0
02544.jpg,4755.863,0
02545.jpg,5660.371,0
02546.jpg,01428.812,0
02548.jpg,5236.225,180
02549.jpg,2331.709,0
02550.jpg,1126.096,180
02551.jpg,7447.635,0
02552.jpg,4082.863,0
02553.jpg,7886.834,0
02554.jpg,2357.057,180
02555.jpg,01064.07,0
02556.jpg,02757,180
02557.jpg,0233.111,0
02558.jpg,5708.243,180
02559.jpg,01185.70,0
02560.jpg,01231.79,0
02561.jpg,00831.58,0
02562.jpg,02955.67,0
02563.jpg,10726,0
02565.jpg,13078,180
02567.jpg,7136.839,0
02568.jpg,08030,180
02572.jpg,14836.37,0
02573.jpg,3425.188,180
02574.jpg,2856.114,0
02575.jpg,00791.49,0
02577.jpg,00784.38,0
02578.jpg,04116,180
02579.jpg,4322.414,0
02580.jpg,4065.991,0
02584.jpg,4512.020,180
02585.jpg,4079.990,0
02586.jpg,1701.122,0
02587.jpg,01375.50,0
02588.jpg,6719.163,180
02589.jpg,0658.538,180
02590.jpg,05102,0
02591.jpg,2743.389,0
02592.jpg,3720.097,0
02593.jpg,4237.198,0
02595.jpg,01256.60,0
02597.jpg,2406.551,180
02598.jpg,0127.138,0
02601.jpg,0974.9,180
02602.jpg,2162.802,0
02603.jpg,1193.995,180
02604.jpg,08683,0
02605.jpg,04579,180
02606.jpg,3845.585,0
02607.jpg,5307.287,0
02609.jpg,02385,0
02610.jpg,07259,0
02612.jpg,8852.783,0
02613.jpg,3026.080,180
02614.jpg,0365.74,0
02615.jpg,0292.47,0
02617.jpg,0185.64,0
02618.jpg,3408.117,0
02619.jpg,2849.872,0
02622.jpg,1068.073,0
02625.jpg,02326,180
02626.jpg,01016.657,0
02628.jpg,3183.295,0
02629.jpg,1047,0
02630.jpg,4955.877,180
02631.jpg,1174.095,0
02632.jpg,1735.557,0
02633.jpg,5346.811,0
02634.jpg,00287.362,0
02636.jpg,00571.36,0
02637.jpg,0194.03,0
02638.jpg,8043.75,0
02639.jpg,00700.28,0
02642.jpg,09597,0
02643.jpg,3459.213,0
02644.jpg,01120.61,0
02645.jpg,5325,0
02646.jpg,00883.688,0
02647.jpg,01540.50,0
02648.jpg,2994.346,180
02651.jpg,5637.148,0
02652.jpg,2331.674,0
02653.jpg,1490.500,0
02654.jpg,00814.77,0
02655.jpg,00039.53,0
02658.jpg,1506.307,0
02660.jpg,3828.551,180
02661.jpg,0414.259,0
02662.jpg,02089.56,180
02663.jpg,0247,180
02664.jpg,11306,0
02665.jpg,05884,180
02668.jpg,2254.563,0
02669.jpg,0066.576,0
02670.jpg,01398.76,0
02671.jpg,5119.940,0
02672.jpg,6821,180
02673.jpg,3417.501,0
02674.jpg,12899,180
02676.jpg,01622.66,180
02677.jpg,46535,0
02678.jpg,07350,0
02680.jpg,0047.28,0
02682.jpg,06451,180
02683.jpg,0924.468,0
02686.jpg,17032,0
02687.jpg,09651,0
02688.jpg,32138,180
02689.jpg,07887,180
02690.jpg,00368.26,0
02691.jpg,3262.651,0
02692.jpg,05686,180
02694.jpg,0030.84,0
02697.jpg,3446.436,0
02699.jpg,07105,180
02700.jpg,3563.99,0
02701.jpg,9887,0
02702.jpg,00737.79,0
02703.jpg,05681,0
02705.jpg,16465,180
02706.jpg,10767,180
02707.jpg,1557.252,0
02708.jpg,0917.116,180
02709.jpg,2770.5,0
02710.jpg,01954.860,180
02711.jpg,5403.001,180
02713.jpg,00988.096,0
02718.jpg,00312.91,0
02719.jpg,1331,180
02720.jpg,4734.027,180
02721.jpg,01239.23,0
02724.jpg,3732,180
02725.jpg,6379.63,0
02727.jpg,0169.49,0
02729.jpg,3211.972,0
02730.jpg,03388,0
02732.jpg,3487.378,0
02733.jpg,00678.85,180
02734.jpg,4056.188,0
02735.jpg,1071.015,0
02736.jpg,03419,0
02737.jpg,3887,0
02738.jpg,00469.96,0
02739.jpg,03816,180
02740.jpg,03986,180
02741.jpg,10548,180
02742.jpg,08159,0
02743.jpg,6936,0
02744.jpg,09194,0
02745.jpg,3596.606,0
02747.jpg,1774.400,0
02749.jpg,05120,0
02751.jpg,04997,0
02752.jpg,1596.477,0
02753.jpg,3795.599,0
02754.jpg,1818.588,0
02755.jpg,0827,180
02758.jpg,12399,180
02759.jpg,1409.990,0
02760.jpg,10167,180
02764.jpg,1299,180
02765.jpg,1682.560,0
02766.jpg,11148,0
02767.jpg,2893.508,0
02770.jpg,0135.98,0
02772.jpg,12670,0
02775.jpg,01461.22,0
02777.jpg,09790,180
02780.jpg,01623.428,180
02781.jpg,01212.614,0
02783.jpg,4447.598,0
02784.jpg,5572.363,0
02785.jpg,02243.39,180
02789.jpg,01177.69,0
02790.jpg,00802.87,0
02791.jpg,2982,180
02792.jpg,6016.80,0
02793.jpg,0695.5,180
02794.jpg,00930.99,0
02795.jpg,2249.48,0
02796.jpg,2548.602,0
02797.jpg,04362,0
02799.jpg,4203.332,180
02801.jpg,07301,180
02802.jpg,00460.57,0
02804.jpg,06838,0
02805.jpg,9726.329,0
02806.jpg,0088.865,180
02807.jpg,7580.813,0
02808.jpg,08446,180
02809.jpg,2198.390,0
02810.jpg,1584.874,0
02811.jpg,01027.76,0
02812.jpg,2745.72,180
02813.jpg,6532,180
02814.jpg,4113,0
02815.jpg,4994.827,0
02816.jpg,05490,0
02817.jpg,2188.977,0
02818.jpg,9486,180
02819.jpg,00228.27,0
02820.jpg,00829.85,0
02825.jpg,04650,180
02826.jpg,3717.533,0
02827.jpg,09332,180
02830.jpg,01220.13,0
02831.jpg,7372,180
02837.jpg,10228,180
02838.jpg,1693.727,0
02839.jpg,0676.412,0
02840.jpg,00002.90,0
02842.jpg,01727.58,0
02843.jpg,4561.569,0
02844.jpg,01493.52,0
02845.jpg,0000.45,0
02846.jpg,07125,180
02847.jpg,0123.45,180
02848.jpg,15905,180
02850.jpg,11285,0
02851.jpg,0946.882,0
02853.jpg,3298.597,180
02854.jpg,00538.16,180
02855.jpg,06458,180
02856.jpg,1809.864,0
02857.jpg,07127,180
02858.jpg,4205.965,0
02859.jpg,4356.210,180
02861.jpg,9560.020,0
02863.jpg,08347,180
02864.jpg,3873.328,0
02865.jpg,04345,0
02866.jpg,2550.877,0
02867.jpg,3357.151,180
02868.jpg,6125.759,0
02869.jpg,00433.21,0
02870.jpg,03807.89,0
02872.jpg,1897.491,0
02874.jpg,07171,180
02875.jpg,11126,0
02878.jpg,09079,0
02879.jpg,01003.67,0
02881.jpg,06081,180
02882.jpg,10906,0
02883.jpg,00850.14,0
02884.jpg,10237,180
02885.jpg,4182.884,180
02889.jpg,06188,0
02890.jpg,5300.796,0
02891.jpg,07662,0
02896.jpg,3224.321,0
02900.jpg,01762.47,0
02901.jpg,02271,0
02904.jpg,00794.02,0
02906.jpg,01474.34,0
02908.jpg,03629,0
02910.jpg,03703,180
02912.jpg,8339.050,0
02914.jpg,02011.68,0
02915.jpg,00976.23,180
02924.jpg,1661.7,0
02929.jpg,05101,180
02930.jpg,6469.804,0
02933.jpg,4637.991,0
02934.jpg,06862,180
02935.jpg,19503,180
02938.jpg,00519.48,0
02954.jpg,00886.66,180
02955.jpg,1912.783,0
02957.jpg,0938.475,0
02958.jpg,4049.897,0
02960.jpg,4274.969,0
02962.jpg,00031.81,0
02963.jpg,2698,180
02964.jpg,1173.238,0
02965.jpg,0076.726,0
02966.jpg,0031.96,180
02967.jpg,6467,0
02968.jpg,0287.960,0
02970.jpg,3710.710,0
02971.jpg,8173,180
02972.jpg,01197.05,0
02973.jpg,06251,180
02982.jpg,05087,0
02986.jpg,00690.32,180
02989.jpg,9213,0
02992.jpg,4035.500,0
02993.jpg,18749,0
02995.jpg,2157.80,0
02996.jpg,6539.275,0
02998.jpg,1612.725,0
02999.jpg,4214,180
03000.jpg,4137,0
03001.jpg,0065.66,0
03002.jpg,01430.04,0
03003.jpg,8423.093,0
03005.jpg,2337.961,180
03007.jpg,0038.49,180
03008.jpg,3046.541,0
03010.jpg,1402.792,0
03011.jpg,3370.542,180
03012.jpg,0895,180
03013.jpg,04151,180
03014.jpg,00761.08,0
03015.jpg,0527.91,0
03016.jpg,3326,0
03018.jpg,2460.677,180
03020.jpg,5884.090,180
03022.jpg,9763.709,0
03023.jpg,18263,180
03024.jpg,2250,0
03025.jpg,1917.77,0
03026.jpg,3332.158,0
03027.jpg,1862.60,0
03028.jpg,6369.010,0
03029.jpg,00826.23,0
03031.jpg,13969,0
03039.jpg,4117.145,0
03040.jpg,14103,0
03041.jpg,2589.234,0
03042.jpg,05780,0
03044.jpg,1355.432,180
03045.jpg,06159,0
03046.jpg,36029,180
03047.jpg,09066,0
03048.jpg,8564,180
03049.jpg,01967.909,0
03051.jpg,0005.12,0
03052.jpg,10557,180
03055.jpg,00033.69,0
03057.jpg,0127.348,0
03060.jpg,05296,0
03061.jpg,0381.788,0
03063.jpg,05062,180
03064.jpg,06402,180
03065.jpg,1804.44,0
03066.jpg,04786,0
03068.jpg,2169.950,0
03069.jpg,00400.98,0
03070.jpg,00005.941,0
03071.jpg,00239.62,180
03075.jpg,3839.926,180
03076.jpg,00534.61,180
03078.jpg,0256.315,0
03079.jpg,1996.108,0
03081.jpg,00673.121,0
03085.jpg,3526.821,0
03086.jpg,00819.87,0
03087.jpg,1793.330,0
03091.jpg,3341.793,0
03094.jpg,3197.06,0
03095.jpg,08864,180
03100.jpg,13719,0
03101.jpg,1107.264,0
03103.jpg,09547,0
03104.jpg,1774.080,0
03106.jpg,08153,180
03108.jpg,2511.16,0
03116.jpg,2377.206,0
03117.jpg,0665.06,0
03118.jpg,01001.45,0
03119.jpg,0474,0
03120.jpg,05789,180
03121.jpg,00942.46,0
03122.jpg,07608,180
03124.jpg,02687,180
03131.jpg,18561,180
03132.jpg,06126,180
03136.jpg,00128.68,0
03137.jpg,05037,0
03143.jpg,04457,180
03144.jpg,2191.947,180
03145.jpg,00519.37,0
03156.jpg,6492.590,0
03157.jpg,06613,0
03161.jpg,08598,180
03162.jpg,00619.83,0
03168.jpg,13225,0
03169.jpg,19801,0
03171.jpg,06855,0
03172.jpg,0016.95,0
03173.jpg,05779,0
03175.jpg,8826.364,0
03176.jpg,2626.034,180
03177.jpg,04613,180
03178.jpg,09749,180
03179.jpg,05239,0
03182.jpg,05235,0
03184.jpg,02612,0
03187.jpg,00451.66,0
03192.jpg,00639,0
03194.jpg,04438,0
03195.jpg,09262,0
03197.jpg,06916,180
03198.jpg,0001.27,0
